angDist,ID,Name  (Counterpart),RA  [hh:mm:ss],DEC  [dd:mm:ss],â [deg],b  [deg],Magnitude Outburst (AB),Mag.  Quies. (AB),d  [kpc],fxpeak [2-10] keV [erg s-1 cm-2],Porb  [h],Source,RA_ICRS,DE_ICRS,rgeo,b_rgeo,B_rgeo,rpgeo,b_rpgeo,B_rpgeo,Flag
1.389550,68,MAXI J1803-298,18:03:03,-29:49:50,1.1471843,-3.727514,i'=16.01Â±0.01,,,3.96E-9,,4050252497931814656,270.76282351469,-29.83029056298,1809.66211000,1043.77209000,2638.27344000,,,,10099
2.112349,68,MAXI J1803-298,18:03:03,-29:49:50,1.1471843,-3.727514,i'=16.01Â±0.01,,,3.96E-9,,4050252497931815040,270.76268831620,-29.83111911890,6418.20996000,4285.50244000,8181.53564000,,,,10099
3.605879,68,MAXI J1803-298,18:03:03,-29:49:50,1.1471843,-3.727514,i'=16.01Â±0.01,,,3.96E-9,,4050252502088185088,270.76345424118,-29.82999163676,3768.97437000,2840.42358000,5583.97705000,3525.46680000,2817.08618000,5083.63916000,10033
4.436299,68,MAXI J1803-298,18:03:03,-29:49:50,1.1471843,-3.727514,i'=16.01Â±0.01,,,3.96E-9,,4050252502025518848,270.76331325768,-29.83156592633,6683.17969000,4519.20508000,8426.09766000,4511.23389000,3108.92261000,6962.45605000,10033
0.790269,64,MAXI J1631-479,16:31:14,-47:48:23,336.2881394,0.31248069,,,,1.06E-8,,5941220155975573888,247.80864527811,-47.80632337128,2992.45825000,1965.46155000,4962.68945000,3007.27661000,2122.87964000,4253.78955000,10033
0.925508,63,"MAXI J1820+070 
ASASSN-18ey = V3721 Oph",18:20:22,7:11:07,35.8535506,10.1591562,Vâ¼14,V=18.3,"3.46+2.18-1.03/
2.96Â±0.33",2.26E-7,16.4518Â±0.0002,4477902563164690816,275.09141273506,7.18532896893,2812.71460000,2425.03540000,3508.20361000,3279.81030000,2760.99609000,3881.93140000,10033
2.473635,63,"MAXI J1820+070 
ASASSN-18ey = V3721 Oph",18:20:22,7:11:07,35.8535506,10.1591562,Vâ¼14,V=18.3,"3.46+2.18-1.03/
2.96Â±0.33",2.26E-7,16.4518Â±0.0002,4477902567457910656,275.09154575871,7.18460120931,5220.06592000,3175.52490000,9440.04688000,19842.64650000,17596.46680000,22483.36910000,10033
0.621723,62,MAXI J1813-095,18:13:34,-9:31:59,20.1116048,3.94826128,iâ=18.62Â±0.02,iâ>19.7,,7.1E-10,,4157753231313839616,273.39169510110,-9.53322596446,5044.08643000,2793.92114000,8263.89453000,,,,10099
1.031635,62,MAXI J1813-095,18:13:34,-9:31:59,20.1116048,3.94826128,iâ=18.62Â±0.02,iâ>19.7,,7.1E-10,,4157753227023120000,273.39152657640,-9.53280449241,5352.82910000,3228.94995000,9687.92090000,9027.45117000,6852.39160000,11239.50880000,10033
2.869661,62,MAXI J1813-095,18:13:34,-9:31:59,20.1116048,3.94826128,iâ=18.62Â±0.02,iâ>19.7,,7.1E-10,,4157753231321054464,273.39115657932,-9.53367390903,5255.40967000,2623.09692000,8247.32031000,7540.82324000,5642.56934000,11647.37700000,20033
